listingName,listingType,latitude,longitude,googleMapsLink,AirBnBLink,city,state,country,Beds,Baths,RevenuePerYear,ADR,occupancyRate,starRating,numReviews
Apartment in Alkhoud Muscat,Entire Place,23.6147,58.1769,https://www.google.com/maps?q=23.6147,https://www.airbnb.com/rooms/1205069021322643186,Al Seeb,Muscat Governorate,Oman,1,1,564,32.3,7.3,4.82,33
Spacious room in comfortable villa with yard,Private Room,23.56904,58.38828,https://www.google.com/maps?q=23.56904,https://www.airbnb.com/rooms/652106029546117186,Muscat,Muscat Governorate,Oman,0,1,742,23.9,9,5,9
VIP Villa almouj muscat,Entire Place,23.62607,58.26765,https://www.google.com/maps?q=23.62607,https://www.airbnb.com/rooms/1027236139540989495,Muscat,Muscat Governorate,Oman,4,8,19297,198.7,27.1,4.9,20
Awesome Home,Entire Place,23.615,58.2478,https://www.google.com/maps?q=23.615,https://www.airbnb.com/rooms/1223110115942499911,Mawalih,Muscat Governorate,Oman,3,4,616,29.7,5.5,4,5
Baran Homestay,Private Room,23.62539,58.25239,https://www.google.com/maps?q=23.62539,https://www.airbnb.com/rooms/936673025289461383,Al Hail North,Muscat Governorate,Oman,0,2,498,8.9,15.6,,1
The Blue Gate 1,Entire Place,23.5722,58.6104,https://www.google.com/maps?q=23.5722,https://www.airbnb.com/rooms/1296843275521213162,Muscat,Muscat Governorate,Oman,1,1,197,37.8,1.4,4.2,5
Luxurious 1 bedroom flat at the heart of Muscat,Entire Place,23.62102,58.50164,https://www.google.com/maps?q=23.62102,https://www.airbnb.com/rooms/18122208,Muscat,Muscat Governorate,Oman,1,1,822,17.7,12.6,4.81,16
Cute & New Large Master Bedroom,Private Room,23.62058,58.20259,https://www.google.com/maps?q=23.62058,https://www.airbnb.com/rooms/897816981308422944,Seeb,Muscat Governorate,Oman,0,1,323,9.4,8.8,4.71,7
Mazon Stunning Omani House Near Souq Mutrah,Private Room,23.61812,58.56867,https://www.google.com/maps?q=23.61812,https://www.airbnb.com/rooms/48563194,Muscat,Muscat Governorate,Oman,0,3,854,35,6.6,4.89,9
Luxuriant one bedroom flat with modern furniture,Entire Place,23.57458,58.29887,https://www.google.com/maps?q=23.57458,https://www.airbnb.com/rooms/30685497,Muscat,Muscat Governorate,Oman,1,1,889,23.1,9.6,4.71,14
Harmony ~ 2 BHK Apartment ~ (Airport),Entire Place,23.6012,58.2423,https://www.google.com/maps?q=23.6012,https://www.airbnb.com/rooms/1487922166773078747,Al Seeb,Muscat Governorate,Oman,2,3,817,38.3,13,4.73,15
Private Room + Dedicated Bathroom Not Childproof,Private Room,23.59364778,58.24132135,https://www.google.com/maps?q=23.59364778,https://www.airbnb.com/rooms/1385417170562030010,Al Seeb,Muscat Governorate,Oman,0,1,12,6.9,0.7,5,9
Almawalih 10 minutes from airport,Private Room,23.604,58.239,https://www.google.com/maps?q=23.604,https://www.airbnb.com/rooms/1245374122327750423,Mawalih,Muscat Governorate,Oman,1,1,156,7.8,4.9,,1
Emerald’s Apartment,Entire Place,23.55664,58.40404,https://www.google.com/maps?q=23.55664,https://www.airbnb.com/rooms/1235429313155059938,Muscat,Muscat Governorate,Oman,1,1,5351,27,54.2,4.94,108
Al Juman Apartment,Entire Place,23.5653,58.4053,https://www.google.com/maps?q=23.5653,https://www.airbnb.com/rooms/1093932328038856170,Muscat,Muscat Governorate,Oman,2,4,645,32.8,5.2,4.76,21
LUX | Modern 3 BHK Suite with Terrace garden,Entire Place,23.65212,58.12501,https://www.google.com/maps?q=23.65212,https://www.airbnb.com/rooms/20835641,Seeb,Muscat Governorate,Oman,3,5,438,34,3.6,4.65,23
Siraj Cozy 5 mins Airport,Entire Place,23.62801,58.26643,https://www.google.com/maps?q=23.62801,https://www.airbnb.com/rooms/1098248186894487178,Muscat,Muscat Governorate,Oman,2,3,6387,43.9,38.4,4.52,25
Private 1BHK Top-Floor Apartment at Ghubrah Beach,Entire Place,23.60055525,58.4000172,https://www.google.com/maps?q=23.60055525,https://www.airbnb.com/rooms/1477758089958213285,Muscat,Muscat Governorate,Oman,1,1,1160,27.8,25.9,5,18
House of Kharusi,Entire Place,23.62,58.5782,https://www.google.com/maps?q=23.62,https://www.airbnb.com/rooms/969262925461880653,Muscat,Muscat Governorate,Oman,2,2,3123,111.7,7.4,,2
Muscat Seaside House,Entire Place,23.6034,58.3558,https://www.google.com/maps?q=23.6034,https://www.airbnb.com/rooms/1029542091734144438,Muscat,Muscat Governorate,Oman,5,10,4474,96,14.2,4.88,17
Private Apt + King Bed + Wifi + BeIN TV + Parking*,Entire Place,23.59467,58.39269,https://www.google.com/maps?q=23.59467,https://www.airbnb.com/rooms/42843535,Muscat,Muscat Governorate,Oman,2,3,7575,24.3,75.9,4.91,74
"#➊ Near Airport, Pool, Gym",Entire Place,23.6015,58.2432,https://www.google.com/maps?q=23.6015,https://www.airbnb.com/rooms/1284580495897680179,Mawalih,Muscat Governorate,Oman,1,2,4373,39.9,29,4.44,36
Square Quiet Apartment,Entire Place,23.5826,58.3923,https://www.google.com/maps?q=23.5826,https://www.airbnb.com/rooms/1073194273018222045,Muscat,Muscat Governorate,Oman,2,3,637,21.6,7.9,,2
Muscat Diplomatic Stay,Entire Place,23.5916,58.384,https://www.google.com/maps?q=23.5916,https://www.airbnb.com/rooms/1186561527825248116,Muscat,Muscat Governorate,Oman,1,2,2328,13.2,44.7,4.8,5
Comfortable/Peaceful/Elegant Apartment,Entire Place,23.5855,58.4449,https://www.google.com/maps?q=23.5855,https://www.airbnb.com/rooms/1176838470579547644,Muscat,Muscat Governorate,Oman,3,2,5682,43.5,37.8,4.53,19
"#➊ Near AlQurum Beach, Parking Available",Entire Place,23.5988,58.5023,https://www.google.com/maps?q=23.5988,https://www.airbnb.com/rooms/1217187073376276374,Muscat,Muscat Governorate,Oman,2,4,4504,49.1,24.4,4.67,18
Night apartments,Entire Place,23.52178281,58.50487843,https://www.google.com/maps?q=23.52178281,https://www.airbnb.com/rooms/1288347443962277965,Al Amerat,Muscat Governorate,Oman,2,3,741,17,11.8,5,3
Big family room,Private Room,23.6328664,58.21836247,https://www.google.com/maps?q=23.6328664,https://www.airbnb.com/rooms/1285902526223262415,Al Hail South,Muscat Governorate,Oman,1,4,253,17,3.8,4.82,11
Spacious flat in central Muscat,Entire Place,23.62158,58.50063,https://www.google.com/maps?q=23.62158,https://www.airbnb.com/rooms/1157266725378347609,Muscat,Muscat Governorate,Oman,2,0,296,26.9,3,4.95,20
penthouse room with lovely terrace,Private Room,23.5978,58.3681,https://www.google.com/maps?q=23.5978,https://www.airbnb.com/rooms/5503767,Muscat,Muscat Governorate,Oman,0,1,376,30.7,3.3,4.98,41
Pinnacle Row Cityscape Haven,Entire Place,23.60185317,58.39707878,https://www.google.com/maps?q=23.60185317,https://www.airbnb.com/rooms/1433418784874209935,Muscat,Muscat Governorate,Oman,2,3,2657,28.5,24.9,3.44,9
"Lovely 2 bedroom apartment, nearSupermarket, beach",Entire Place,23.59679,58.36667,https://www.google.com/maps?q=23.59679,https://www.airbnb.com/rooms/652511013902619262,Muscat,Muscat Governorate,Oman,2,2,337,39.4,2.2,,2
An amazing place in Muscat!,Private Room,23.60016,58.35659,https://www.google.com/maps?q=23.60016,https://www.airbnb.com/rooms/1202121440014053410,Muscat,Muscat Governorate,Oman,0,2,254,6.5,9.6,,1
Comfortable/Clean and Affordable Place OGP1864,Private Room,23.59238,58.44042,https://www.google.com/maps?q=23.59238,https://www.airbnb.com/rooms/53691795,Muscat,Muscat Governorate,Oman,0,1,124,7.4,6.6,4.29,21
